"avgprice","Date","minprice","Stores"
"5308.9766666666665","2019-10-24","4975.8",""
"5249.1433333333334","2019-10-25","4975.8",""
"5249.81","2019-10-27","4975.8",""
"5230.2366666666658","2019-10-28","4899.99",""
"5230.4033333333327","2019-10-30","4899.99",""
"5213.7366666666667","2019-10-31","4899.99",""
"5213.9033333333327","2019-11-01","4899.99",""
"5254.7933333333331","2019-11-02","4975.8",""
"5254.1266666666661","2019-11-03","4975.8",""
"5254.2933333333331","2019-11-05","4975.8",""
"5341.6333333333332","2019-11-07","4975.8",""
"5227.3933333333334","2019-11-08","4846.8",""
"5172.7266666666656","2019-11-09","4861.8",""
"5266.3","2019-11-10","4861.8",""
"5389.4166666666661","2019-11-11","4861.8",""
"5389.75","2019-11-12","4861.8",""
"5343.248333333333","2019-11-14","4863.8",""
"5125.6766666666663","2019-11-15","4599.99",""
"5125.5099999999993","2019-11-16","4599.99",""
"4940.3616666666658","2019-11-17","4599.0",""
"4941.695","2019-11-19","4599.0",""
"4925.5283333333327","2019-11-20","4599.0",""
"4927.695","2019-11-21","4599.0",""
"5013.695","2019-11-22","4599.0",""
"4981.9616666666661","2019-11-23","4599.0",""
"4981.4616666666661","2019-11-24","4599.0",""
"4978.8783333333331","2019-11-25","4599.0",""
"4893.4116666666669","2019-11-26","4599.0",""
"4894.245","2019-11-27","4599.0",""
"5015.1216666666669","2019-11-28","4599.0",""
"4990.288333333333","2019-11-30","4599.0",""
"4986.7033333333329","2019-12-02","4599.0",""
"4986.2033333333329","2019-12-03","4599.0",""
"4985.5366666666669","2019-12-05","4599.0",""
"4853.0366666666669","2019-12-06","4599.0",""
"4853.37","2019-12-07","4599.0",""
"4853.7033333333338","2019-12-09","4599.0",""
"4853.5366666666669","2019-12-10","4599.0",""
"4853.87","2019-12-11","4599.0",""
"4845.5366666666669","2019-12-12","4549.99",""
"4707.3550000000005","2019-12-13","4549.99",""
"4707.1883333333326","2019-12-14","4549.99",""
"4707.0216666666665","2019-12-17","4549.99",""
"4690.005","2019-12-18","4498.9",""
"4721.8949999999995","2019-12-19","4498.9",""
"4721.3949999999995","2019-12-20","4498.9",""
"4721.211666666667","2019-12-21","4498.9",""
"4704.5616666666674","2019-12-23","4399.0",""
"4703.8949999999995","2019-12-24","4399.0",""
"4706.2283333333326","2019-12-25","4399.0",""
"4705.1283333333331","2019-12-27","4399.0",""
"4705.295","2019-12-28","4399.0",""
"4688.7949999999992","2019-12-29","4299.0",""
"4727.9283333333333","2019-12-31","4299.0",""
"4728.0949999999993","2020-01-01","4299.0",""
"4728.8616666666658","2020-01-02","4299.0",""
"4719.5283333333327","2020-01-07","4299.0",""
"4651.1283333333331","2020-01-08","4299.0",""
"4642.795","2020-01-09","4299.0",""
"4896.0966666666664","2020-01-10","4299.0",""
"4896.5966666666673","2020-01-11","4299.0",""
"4879.9299999999994","2020-01-15","4199.0",""
"4875.68","2020-01-19","4149.0",""
"4783.8466666666664","2020-01-21","3899.99",""
"4780.3966666666665","2020-01-22","3899.99",""
"4784.4216666666671","2020-01-23","3899.99",""
"4776.0883333333331","2020-01-26","3899.99",""
"4747.53","2020-01-27","3899.99",""
"4814.3633333333337","2020-01-28","4099.0",""
"4797.6966666666667","2020-01-31","3999.0",""
"4861.088333333334","2020-02-01","3999.0",""
"4811.0883333333331","2020-02-06","3999.0",""
"4786.0883333333331","2020-02-09","3849.0",""
"4782.9216666666671","2020-02-11","3849.0",""
"4579.7833333333328","2020-02-12","3849.0",""
"4560.39","2020-02-13","3849.0",""
"4550.3683333333329","2020-02-14","3849.0",""
"4835.8666666666668","2020-02-15","3999.99",""
"4575.8683333333329","2020-02-16","3999.0",""
"4567.535","2020-02-17","3949.0",""
"4578.3683333333338","2020-02-18","3949.0",""
"4579.3683333333338","2020-02-19","3949.0",""
"4579.0350000000008","2020-02-20","3949.0",""
"4592.2016666666668","2020-02-21","3949.0",""
"4595.5350000000008","2020-02-22","3949.0",""
"4598.4483333333328","2020-02-24","3949.0",""
"4599.4483333333337","2020-02-25","3949.0",""
"4599.2816666666668","2020-02-27","3949.0",""
"4542.6033333333335","2020-02-29","3940.04",""
"4542.1033333333335","2020-03-02","3940.04",""
"4541.7783333333336","2020-03-03","3938.09",""
"4541.2783333333336","2020-03-04","3938.09",""
"4511.3466666666673","2020-03-05","3904.5",""
"4512.2416666666659","2020-03-06","3906.87",""
"4553.205","2020-03-07","3949.0",""
"4361.2050000000008","2020-03-09","3900.8",""
"4321.8683333333329","2020-03-13","3904.8",""
"4322.2666666666664","2020-03-14","3905.8",""
"4380.6016666666665","2020-03-16","3905.8",""
"4374.0199999999995","2020-03-17","3899.0",""
"4376.6866666666665","2020-03-18","3899.0",""
"4376.8533333333335","2020-03-21","3899.0",""
"4376.8533333333335","2020-03-23","3899.0",""
"4375.8533333333335","2020-03-26","3899.0",""
"4375.5199999999995","2020-03-27","3899.0",""
"4361.0199999999995","2020-03-29","3888.8",""
"4387.6866666666665","2020-04-01","3896.99",""
"4278.5183333333334","2020-04-02","3843.8",""
"4274.3516666666665","2020-04-03","3818.8",""
"4257.5183333333334","2020-04-05","3799.0",""
"4258.3516666666665","2020-04-09","3799.0",""
"4257.5183333333334","2020-04-10","3799.0",""
"4241.0183333333325","2020-04-11","3797.99",""
"4232.6849999999995","2020-04-12","3749.0",""
"4149.3516666666665","2020-04-13","3399.99",""
"4141.185","2020-04-14","3399.99",""
"4141.685","2020-04-15","3399.99",""
"4137.685","2020-04-16","3399.99",""
"4254.1866666666665","2020-04-18","3747.99",""
"4221.0183333333325","2020-04-20","3747.99",""
"4468.0199999999995","2020-04-21","3747.99",""
"4434.6849999999995","2020-04-22","3747.99",""
"4467.8533333333335","2020-04-23","3747.99",""
"4527.6683333333331","2020-04-24","3747.99",""
"4526.6116666666667","2020-04-25","3747.99",""
"4496.7783333333327","2020-04-27","3747.99",""
"4497.13","2020-04-28","3747.99",""
"4499.4916666666668","2020-04-29","3747.99",""
"4503.635","2020-04-30","3749.0",""
"4502.5783333333329","2020-05-04","3749.0",""
"4502.0783333333338","2020-05-05","3749.0",""
"4699.0783333333338","2020-05-06","3749.0",""
"4698.0783333333338","2020-05-07","3749.0",""
"4698.4116666666669","2020-05-08","3749.0",""
"4698.5783333333338","2020-05-12","3749.0",""
"4699.5783333333338","2020-05-13","3749.0",""
"4683.5800000000008","2020-05-14","3749.0",""
"4700.0783333333338","2020-05-15","3749.0",""
"4700.245","2020-05-16","3749.0",""
"4502.245","2020-05-20","3749.0",""
"4503.0783333333338","2020-05-21","3749.0",""
"4418.2666666666664","2020-05-25","3749.0",""
"4622.0983333333324","2020-05-26","3754.01",""
"4622.2649999999994","2020-05-27","3754.01",""
"4622.5983333333324","2020-05-28","3754.01",""
"4622.4316666666664","2020-05-29","3754.01",""
"4605.7649999999994","2020-06-02","3754.01",""
"4505.93","2020-06-07","3399.99",""
"4505.93","2020-06-08","3399.99",""
"4782.1816666666664","2020-06-10","3754.01",""
"4707.2716666666665","2020-06-12","3781.99",""
"4615.958333333333","2020-06-13","3781.99",""
"4577.791666666667","2020-06-16","3750.0",""
"4571.7366666666667","2020-06-17","3750.0",""
"4384.7366666666667","2020-06-18","3750.0",""
"4697.235","2020-06-19","3781.99",""
"4697.735","2020-06-21","3781.99",""
"4789.588333333334","2020-06-22","3781.99",""
"4515.3383333333331","2020-06-23","3399.99",""
"4690.1383333333333","2020-06-24","3399.99",""
